행정동코드,기준일ID,시간대구분,유동인구
금천구,20221211,14,46555.1654
금천구,20221211,15,46184.4812
금천구,20221211,16,45278.4336
금천구,20221211,17,43668.7993
금천구,20221211,18,41987.8032
금천구,20221211,19,39674.8337
금천구,20221211,20,39305.657
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,34887.9671
금천구,20221211,1,35333.0287
금천구,20221211,2,35318.1733
금천구,20221211,3,35303.7728
금천구,20221211,4,35309.8144
금천구,20221211,5,35551.2072
금천구,20221211,6,35258.6965
금천구,20221211,7,35188.2036
금천구,20221211,8,35212.0638
금천구,20221211,9,35929.3244
금천구,20221211,10,35255.9761
금천구,20221211,11,34724.2132
금천구,20221211,12,34302.6053
금천구,20221211,13,33773.0522
금천구,20221211,14,33853.8543
금천구,20221211,15,34396.2609
금천구,20221211,16,35746.7761
금천구,20221211,17,35663.266
금천구,20221211,18,35487.2303
금천구,20221211,19,35879.6242
금천구,20221211,20,37586.244
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,16530.4938
금천구,20221211,1,16437.4903
금천구,20221211,2,16452.8425
금천구,20221211,3,16411.7661
금천구,20221211,4,16274.9642
금천구,20221211,5,16182.19
금천구,20221211,6,16061.9316
금천구,20221211,7,15859.5148
금천구,20221211,8,15609.7468
금천구,20221211,9,15523.6962
금천구,20221211,10,15145.1458
금천구,20221211,11,14610.3923
금천구,20221211,12,14337.455
금천구,20221211,13,13884.3751
금천구,20221211,14,13755.0885
금천구,20221211,15,13942.683
금천구,20221211,16,14014.9888
금천구,20221211,17,14390.1522
금천구,20221211,18,14381.5704
금천구,20221211,19,14871.2042
금천구,20221211,20,14871.4769
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,23321.3949
금천구,20221211,1,23012.1823
금천구,20221211,2,23252.2256
금천구,20221211,3,23390.5538
금천구,20221211,4,23580.7286
금천구,20221211,5,23260.22
금천구,20221211,6,23076.9106
금천구,20221211,7,23003.3506
금천구,20221211,8,22606.7148
금천구,20221211,9,22000.6438
금천구,20221211,10,21556.7534
금천구,20221211,11,21257.3599
금천구,20221211,12,20994.8962
금천구,20221211,13,20419.2292
금천구,20221211,14,20264.5325
금천구,20221211,15,20500.4731
금천구,20221211,16,20452.4354
금천구,20221211,17,20653.6571
금천구,20221211,18,21336.4693
금천구,20221211,19,21820.3834
금천구,20221211,20,22064.398
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,12786.5817
금천구,20221211,1,12840.6989
금천구,20221211,2,12909.4079
금천구,20221211,3,12832.8139
금천구,20221211,4,12817.9451
금천구,20221211,5,12656.216
금천구,20221211,6,12650.2484
금천구,20221211,7,12578.398
금천구,20221211,8,12559.3613
금천구,20221211,9,12269.6954
금천구,20221211,10,12304.5349
금천구,20221211,11,11943.7454
금천구,20221211,12,11772.0423
금천구,20221211,13,11652.104
금천구,20221211,14,11609.3861
금천구,20221211,15,11781.6073
금천구,20221211,16,11983.8641
금천구,20221211,17,12150.1101
금천구,20221211,18,12163.8531
금천구,20221211,19,12376.6794
금천구,20221211,20,12422.1884
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,28080.8112
금천구,20221211,1,27693.7539
금천구,20221211,2,27433.8197
금천구,20221211,3,27304.7328
금천구,20221211,4,26481.5146
금천구,20221211,5,26780.9786
금천구,20221211,6,26688.2335
금천구,20221211,7,26265.4651
금천구,20221211,8,26064.9387
금천구,20221211,9,26698.431
금천구,20221211,10,26995.5442
금천구,20221211,11,26628.6521
금천구,20221211,12,26731.0139
금천구,20221211,13,26763.7268
금천구,20221211,14,26796.8572
금천구,20221211,15,26310.1708
금천구,20221211,16,26702.8271
금천구,20221211,17,27515.5102
금천구,20221211,18,27585.1757
금천구,20221211,19,27863.3936
금천구,20221211,20,28158.9277
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,17306.0633
금천구,20221211,1,17496.6617
금천구,20221211,2,17570.7707
금천구,20221211,3,17729.3115
금천구,20221211,4,17941.7983
금천구,20221211,5,17792.3557
금천구,20221211,6,17684.4642
금천구,20221211,7,17735.099
금천구,20221211,8,17074.0014
금천구,20221211,9,16301.1883
금천구,20221211,10,15439.7221
금천구,20221211,11,15060.5519
금천구,20221211,12,14671.713
금천구,20221211,13,14307.6738
금천구,20221211,14,14233.6365
금천구,20221211,15,14377.0318
금천구,20221211,16,14502.2202
금천구,20221211,17,14783.9992
금천구,20221211,18,15353.051
금천구,20221211,19,16106.7052
금천구,20221211,20,16850.2332
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,9302.1765
금천구,20221211,1,9439.8605
금천구,20221211,2,9465.0813
금천구,20221211,3,9517.7111
금천구,20221211,4,9587.7354
금천구,20221211,5,9670.0026
금천구,20221211,6,9716.046
금천구,20221211,7,9783.4873
금천구,20221211,8,10076.8926
금천구,20221211,9,10512.3395
금천구,20221211,10,10524.6145
금천구,20221211,11,10230.0865
금천구,20221211,12,10447.8438
금천구,20221211,13,10154.8452
금천구,20221211,14,9938.9103
금천구,20221211,15,10156.982
금천구,20221211,16,9959.0053
금천구,20221211,17,10400.1167
금천구,20221211,18,10185.3222
금천구,20221211,19,10439.6766
금천구,20221211,20,10257.1316
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,13330.4013
금천구,20221211,1,13635.4552
금천구,20221211,2,13811.0197
금천구,20221211,3,13904.6452
금천구,20221211,4,14315.3584
금천구,20221211,5,13993.4029
금천구,20221211,6,13954.0078
금천구,20221211,7,13990.0917
금천구,20221211,8,13774.9258
금천구,20221211,9,13272.3732
금천구,20221211,10,12773.1065
금천구,20221211,11,12341.056
금천구,20221211,12,11596.6886
금천구,20221211,13,11269.614
금천구,20221211,14,11352.0943
금천구,20221211,15,11007.9569
금천구,20221211,16,10973.2115
금천구,20221211,17,11217.0972
금천구,20221211,18,11473.7841
금천구,20221211,19,11627.4311
금천구,20221211,20,12013.2673
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
금천구,20221211,0,12829.8733
금천구,20221211,1,12704.5673
금천구,20221211,2,12778.4249
금천구,20221211,3,12780.5387
금천구,20221211,4,12764.0421
금천구,20221211,5,12625.265
금천구,20221211,6,12606.8951
금천구,20221211,7,12437.4091
금천구,20221211,8,12398.6786
금천구,20221211,9,12142.8739
금천구,20221211,10,12104.3642
금천구,20221211,11,11959.4561
금천구,20221211,12,11648.2426
금천구,20221211,13,11522.0669
금천구,20221211,14,11507.3965
금천구,20221211,15,11701.8282
금천구,20221211,16,11901.9948
금천구,20221211,17,12042.6654
금천구,20221211,18,12101.3511
금천구,20221211,19,12293.8696
금천구,20221211,20,12474.2036
금천구,20221211,21,
금천구,20221211,22,
금천구,20221211,23,
영등포구,20221211,0,18928.691
영등포구,20221211,1,18287.9851
영등포구,20221211,2,18670.5248
영등포구,20221211,3,18625.7136
영등포구,20221211,4,18104.7996
영등포구,20221211,5,17458.4541
영등포구,20221211,6,18023.4872
영등포구,20221211,7,18348.4744
영등포구,20221211,8,18408.5541
영등포구,20221211,9,18611.1532
영등포구,20221211,10,19252.9768
영등포구,20221211,11,18600.0952
영등포구,20221211,12,19447.6099
영등포구,20221211,13,19517.0458
영등포구,20221211,14,19826.817
영등포구,20221211,15,20056.0686
영등포구,20221211,16,20058.1676
영등포구,20221211,17,19700.1389
영등포구,20221211,18,20182.3526
영등포구,20221211,19,20207.879
영등포구,20221211,20,20111.4706
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,43372.0595
영등포구,20221211,1,43055.8082
영등포구,20221211,2,41838.8417
영등포구,20221211,3,40728.6747
영등포구,20221211,4,41037.5583
영등포구,20221211,5,41330.7365
영등포구,20221211,6,40713.3908
영등포구,20221211,7,41366.0698
영등포구,20221211,8,42679.5835
영등포구,20221211,9,45176.8599
영등포구,20221211,10,50849.6701
영등포구,20221211,11,57378.8559
영등포구,20221211,12,63362.7615
영등포구,20221211,13,68417.3666
영등포구,20221211,14,70334.5628
영등포구,20221211,15,71252.798
영등포구,20221211,16,68689.9897
영등포구,20221211,17,65289.1952
영등포구,20221211,18,61714.0769
영등포구,20221211,19,56622.6896
영등포구,20221211,20,52250.1824
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,45186.1612
영등포구,20221211,1,44229.1576
영등포구,20221211,2,43806.4888
영등포구,20221211,3,43538.5178
영등포구,20221211,4,43330.1878
영등포구,20221211,5,44513.3077
영등포구,20221211,6,47909.2515
영등포구,20221211,7,52640.6316
영등포구,20221211,8,59328.817
영등포구,20221211,9,66890.8355
영등포구,20221211,10,77187.6165
영등포구,20221211,11,87095.634
영등포구,20221211,12,91683.5435
영등포구,20221211,13,95821.9702
영등포구,20221211,14,94882.3776
영등포구,20221211,15,93112.5525
영등포구,20221211,16,88367.6327
영등포구,20221211,17,83220.0106
영등포구,20221211,18,76862.5528
영등포구,20221211,19,67526.1494
영등포구,20221211,20,59048.5979
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,22853.5147
영등포구,20221211,1,22674.7888
영등포구,20221211,2,22398.9484
영등포구,20221211,3,22478.7927
영등포구,20221211,4,22693.9129
영등포구,20221211,5,22842.3739
영등포구,20221211,6,22663.7828
영등포구,20221211,7,22761.737
영등포구,20221211,8,22724.4575
영등포구,20221211,9,23177.1773
영등포구,20221211,10,24183.5587
영등포구,20221211,11,24664.2882
영등포구,20221211,12,25162.1206
영등포구,20221211,13,25085.874
영등포구,20221211,14,24592.9031
영등포구,20221211,15,24134.1955
영등포구,20221211,16,23325.0431
영등포구,20221211,17,23051.9675
영등포구,20221211,18,22184.2963
영등포구,20221211,19,22160.8217
영등포구,20221211,20,22120.6275
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,35270.0538
영등포구,20221211,1,34532.8832
영등포구,20221211,2,34162.9378
영등포구,20221211,3,34403.4885
영등포구,20221211,4,34524.9427
영등포구,20221211,5,34881.0467
영등포구,20221211,6,34578.4539
영등포구,20221211,7,34768.0586
영등포구,20221211,8,35159.4935
영등포구,20221211,9,35329.3387
영등포구,20221211,10,35041.3946
영등포구,20221211,11,34905.7029
영등포구,20221211,12,35887.6994
영등포구,20221211,13,35876.0459
영등포구,20221211,14,35271.553
영등포구,20221211,15,35233.9909
영등포구,20221211,16,34033.9293
영등포구,20221211,17,34350.013
영등포구,20221211,18,34538.1987
영등포구,20221211,19,34435.5381
영등포구,20221211,20,35558.7656
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,16666.2541
영등포구,20221211,1,16738.3646
영등포구,20221211,2,16473.6997
영등포구,20221211,3,16476.9392
영등포구,20221211,4,16642.3818
영등포구,20221211,5,16625.6267
영등포구,20221211,6,16651.1343
영등포구,20221211,7,16610.3762
영등포구,20221211,8,16375.1259
영등포구,20221211,9,16052.154
영등포구,20221211,10,15811.7836
영등포구,20221211,11,15151.9973
영등포구,20221211,12,14797.14
영등포구,20221211,13,14204.8383
영등포구,20221211,14,13942.9824
영등포구,20221211,15,13645.9435
영등포구,20221211,16,14006.4759
영등포구,20221211,17,14392.7899
영등포구,20221211,18,14607.3862
영등포구,20221211,19,14778.0988
영등포구,20221211,20,15622.9462
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,33257.0213
영등포구,20221211,1,32432.4377
영등포구,20221211,2,31797.2932
영등포구,20221211,3,31124.0118
영등포구,20221211,4,30527.3656
영등포구,20221211,5,30652.1748
영등포구,20221211,6,30511.1414
영등포구,20221211,7,30722.5243
영등포구,20221211,8,31762.211
영등포구,20221211,9,33486.8426
영등포구,20221211,10,35169.2855
영등포구,20221211,11,37202.2406
영등포구,20221211,12,40426.7518
영등포구,20221211,13,41185.9672
영등포구,20221211,14,41647.6638
영등포구,20221211,15,40845.5237
영등포구,20221211,16,40674.3147
영등포구,20221211,17,41207.3536
영등포구,20221211,18,41202.7553
영등포구,20221211,19,40257.7994
영등포구,20221211,20,39913.6577
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,18832.6421
영등포구,20221211,1,18441.1863
영등포구,20221211,2,18127.909
영등포구,20221211,3,17935.5879
영등포구,20221211,4,17727.5878
영등포구,20221211,5,17616.4225
영등포구,20221211,6,17524.1651
영등포구,20221211,7,17481.1829
영등포구,20221211,8,17385.923
영등포구,20221211,9,17023.6758
영등포구,20221211,10,17086.1232
영등포구,20221211,11,16727.2849
영등포구,20221211,12,16088.3607
영등포구,20221211,13,15277.4116
영등포구,20221211,14,15702.4215
영등포구,20221211,15,15852.395
영등포구,20221211,16,15648.7634
영등포구,20221211,17,15097.4388
영등포구,20221211,18,15369.0141
영등포구,20221211,19,16065.2819
영등포구,20221211,20,16364.5647
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,23328.8347
영등포구,20221211,1,23423.1887
영등포구,20221211,2,23324.379
영등포구,20221211,3,22911.8636
영등포구,20221211,4,22913.0672
영등포구,20221211,5,22873.0554
영등포구,20221211,6,22767.1348
영등포구,20221211,7,22784.0812
영등포구,20221211,8,23950.9055
영등포구,20221211,9,24817.2913
영등포구,20221211,10,25618.7197
영등포구,20221211,11,25971.8292
영등포구,20221211,12,25613.2587
영등포구,20221211,13,25757.6617
영등포구,20221211,14,27151.6411
영등포구,20221211,15,27570.3767
영등포구,20221211,16,27316.6753
영등포구,20221211,17,26053.2115
영등포구,20221211,18,25764.3916
영등포구,20221211,19,25660.9133
영등포구,20221211,20,26187.2553
영등포구,20221211,21,
영등포구,20221211,22,
영등포구,20221211,23,
영등포구,20221211,0,19242.0978
영등포구,20221211,1,19377.3785
영등포구,20221211,2,19248.1723
영등포구,20221211,3,19437.6243
영등포구,20221211,4,19555.8455
영등포구,20221211,5,19775.1616
영등포구,20221211,6,19693.3342
영등포구,20221211,7,19806.9489
영등포구,20221211,8,19952.4365
영등포구,20221211,9,19884.7047
영등포구,20221211,10,19612.4512
영등포구,20221211,11,19443.9664
영등포구,20221211,12,18883.311
영등포구,20221211,13,19116.9887
영등포구,20221211,14,18707.0734
영등포구,20221211,15,18821.3334
영등포구,20221211,16,18473.2703
영등포구,20221211,17,18334.8225
영등포구,20221211,18,18579.5986
